"Street","City","State","Zip","Price","SqFt","Acreage","Beds","Baths","geoadd","Latitude","Longitude","CheckAddDuplicate"
"3417 Homeward Trl","Ellenwood","GA",30294,1845,1512,0,3,2,"3417 Homeward Trl, Ellenwood, GA 30294",33.653869,-84.2480677,FALSE
"4488 Mitchells Ridge Dr","Ellenwood","GA",30294,2300,1916,0,3,2,"4488 Mitchells Ridge Dr, Ellenwood, GA 30294",33.6326336,-84.2762291,FALSE
"3410 Jessica Run","Decatur","GA",30034,1795,1945,0.3,4,3,"3410 Jessica Run, Decatur, GA 30034",33.6757506,-84.2494668,FALSE
"2297 Clifton Springs Mnr","Decatur","GA",30034,2730,2778,0.39,3,2,"2297 Clifton Springs Mnr, Decatur, GA 30034",33.6901552,-84.295414,FALSE
"2786 Knollview Dr","Decatur","GA",30034,1930,1590,0.3,3,2,"2786 Knollview Dr, Decatur, GA 30034",33.7051064,-84.2469566,FALSE
"3957 Waldrop Hills Dr","Decatur","GA",30034,2258,2482,0,4,2.5,"3957 Waldrop Hills Dr, Decatur, GA 30034",33.6787492,-84.2455986,FALSE
"3272 Blazing Pine Knl -A","Decatur","GA",30034,1095,848,0,1,1,"3272 Blazing Pine Knl -A, Decatur, GA 30034",33.6804063,-84.2552062,FALSE
"3849 Riverview Bnd","Ellenwood","GA",30294,2145,2076,0.34,3,2,"3849 Riverview Bnd, Ellenwood, GA 30294",33.6683126,-84.2458867,FALSE
"3126 Cedar Crest Way","Decatur","GA",30034,2595,2760,0,4,2.5,"3126 Cedar Crest Way, Decatur, GA 30034",33.6910928,-84.2571865,FALSE
"3075 Springside Xing","Decatur","GA",30034,1825,1334,1,3,2,"3075 Springside Xing, Decatur, GA 30034",33.6945765,-84.2517301,FALSE
"3290 Veranda Way","Decatur","GA",30034,3300,2900,0,4,3,"3290 Veranda Way, Decatur, GA 30034",33.6717953,-84.2524296,FALSE
"3324 Waldrop Trl","Decatur","GA",30034,1700,1560,0,3,2.5,"3324 Waldrop Trl, Decatur, GA 30034",33.6858825,-84.257398,FALSE
"5539 Rainbow Ridge Way","Decatur","GA",30034,2200,2020,0.3,4,2.5,"5539 Rainbow Ridge Way, Decatur, GA 30034",33.7060955,-84.2457632,FALSE
"7204 Waldrop Pl","Decatur","GA",30034,1395,1292,0,2,1,"7204 Waldrop Pl, Decatur, GA 30034",33.682562,-84.2641641,FALSE
"3004 Kenville Ln","Decatur","GA",30034,1900,1644,0,4,2,"3004 Kenville Ln, Decatur, GA 30034",33.6719709,-84.2665418,FALSE
"3782 Soapstone Rd","Decatur","GA",30034,1595,1480,0,3,2,"3782 Soapstone Rd, Decatur, GA 30034",33.672129,-84.27519,FALSE
"3469 Waldrop Trl","Decatur","GA",30034,1700,1560,0,3,2.5,"3469 Waldrop Trl, Decatur, GA 30034",33.6830736,-84.2618136,FALSE
"2476 Tolliver Dr","Ellenwood","GA",30294,2280,1614,0.48,3,2,"2476 Tolliver Dr, Ellenwood, GA 30294",33.6686564,-84.2871486,FALSE
"3127 Leyland Ct","Decatur","GA",30034,2085,2242,0.3,4,2.5,"3127 Leyland Ct, Decatur, GA 30034",33.6681791,-84.2617695,FALSE
"3988 Ambrose Way","Ellenwood","GA",30294,2620,3474,0.28,5,4,"3988 Ambrose Way, Ellenwood, GA 30294",33.6640348,-84.2879711,FALSE
"3772 Rolling Pl","Conley","GA",30288,1720,1476,0.35,3,2,"3772 Rolling Pl, Conley, GA 30288",33.6711941,-84.2959075,FALSE
"2954 Vining Ridge Ln","Decatur","GA",30034,1725,1528,0,2,2.5,"2954 Vining Ridge Ln, Decatur, GA 30034",33.6941254,-84.2591261,FALSE
"3620 Cameron Hills Pl","Ellenwood","GA",30294,2350,1862,0.29,4,3,"3620 Cameron Hills Pl, Ellenwood, GA 30294",33.664617,-84.2422651,FALSE
"2388 Tarian Dr","Decatur","GA",30034,2030,1980,0.3,4,2,"2388 Tarian Dr, Decatur, GA 30034",33.6999086,-84.2926179,FALSE
"3080 Tarian Way","Decatur","GA",30034,2245,1600,0,3,2.5,"3080 Tarian Way, Decatur, GA 30034",33.6972246,-84.2919803,FALSE
"3638 Caseys Cv","Ellenwood","GA",30294,2299,1940,0,4,2.5,"3638 Caseys Cv, Ellenwood, GA 30294",33.6723332,-84.2875599,FALSE
"2872 Norgate Ct","Decatur","GA",30034,1700,1742,0.3,3,1.5,"2872 Norgate Ct, Decatur, GA 30034",33.7024459,-84.2778127,FALSE
"3474 Riverview Chase Dr","Ellenwood","GA",30294,2300,2994,1,5,2,"3474 Riverview Chase Dr, Ellenwood, GA 30294",33.6678309,-84.2481706,FALSE
"3852 Waldrop Hills Dr","Decatur","GA",30034,1925,1460,0,4,2,"3852 Waldrop Hills Dr, Decatur, GA 30034",33.678532,-84.2486541,FALSE
"2613 McGlynn Dr","Decatur","GA",30034,1670,1670,0.3,3,2,"2613 McGlynn Dr, Decatur, GA 30034",33.6979841,-84.2829949,FALSE
"4041 Waldrop Hills Dr","Decatur","GA",30034,2290,2340,0,4,2.5,"4041 Waldrop Hills Dr, Decatur, GA 30034",33.6782066,-84.243294,FALSE
"4030 Waldrop Hills Dr","Decatur","GA",30034,1900,1988,0.65,3,2.5,"4030 Waldrop Hills Dr, Decatur, GA 30034",33.6785927,-84.2431705,FALSE
"3351 Waldrop Farms Way","Decatur","GA",30034,3595,3811,0.3,5,4,"3351 Waldrop Farms Way, Decatur, GA 30034",33.6770438,-84.2590335,FALSE
"2827 Vicksburg Ct","Decatur","GA",30034,1840,1400,0.3,4,2,"2827 Vicksburg Ct, Decatur, GA 30034",33.7039581,-84.2869841,FALSE
"4009 Waldrop Hills Dr","Decatur","GA",30034,2095,1696,0,3,2.5,"4009 Waldrop Hills Dr, Decatur, GA 30034",33.678631,-84.2439936,FALSE
"3887 Waldrop Hills Dr","Decatur","GA",30034,2195,2000,0,3,2,"3887 Waldrop Hills Dr, Decatur, GA 30034",33.678186,-84.2475327,FALSE
"2537 Corner Shoals Dr","Decatur","GA",30034,1990,1416,0.3,3,2,"2537 Corner Shoals Dr, Decatur, GA 30034",33.7061779,-84.2860383,FALSE
"3691 Rolling Pl","Conley","GA",30288,2445,2016,0.33,4,2,"3691 Rolling Pl, Conley, GA 30288",33.6702796,-84.294016,FALSE
"2997 Cascade Manor Dr","Decatur","GA",30034,2225,2100,0,4,3,"2997 Cascade Manor Dr, Decatur, GA 30034",33.6979069,-84.250331,FALSE
"3818 Rolling Pl","Conley","GA",30288,1625,1602,0.35,3,2,"3818 Rolling Pl, Conley, GA 30288",33.6699048,-84.2953318,FALSE
"2401 Mills Bnd","Decatur","GA",30034,1665,1456,0,3,2.5,"2401 Mills Bnd, Decatur, GA 30034",33.7079843,-84.2921656,FALSE
"2567 River Forest Ct","Ellenwood","GA",30294,1945,1600,0,3,2.5,"2567 River Forest Ct, Ellenwood, GA 30294",33.6735899,-84.2845989,FALSE
"3045 Springside Run","Decatur","GA",30034,1700,1150,0,2,2.5,"3045 Springside Run, Decatur, GA 30034",33.696078,-84.251512,FALSE
"3473 Waldrop Trl","Decatur","GA",30034,1750,1560,0,3,3,"3473 Waldrop Trl, Decatur, GA 30034",33.6828284,-84.2617872,FALSE
"3429 Boring Rd","Decatur","GA",30034,2040,2474,0.5,4,3,"3429 Boring Rd, Decatur, GA 30034",33.6891669,-84.2439936,FALSE
"3539 Weathered Wood Dr","Ellenwood","GA",30294,1895,1591,0.4,3,2,"3539 Weathered Wood Dr, Ellenwood, GA 30294",33.6792877,-84.2986212,FALSE
"2426 Elkhorn Dr","Decatur","GA",30034,1665,1213,0.5,3,2,"2426 Elkhorn Dr, Decatur, GA 30034",33.7007694,-84.2895749,FALSE
"3931 Riverside Pkwy","Decatur","GA",30034,1925,1286,0.3,3,3,"3931 Riverside Pkwy, Decatur, GA 30034",33.6675565,-84.2626644,FALSE
"3350 Springside Rdg","Decatur","GA",30034,2005,1550,0.5,4,3,"3350 Springside Rdg, Decatur, GA 30034",33.6897122,-84.251977,FALSE
"4145 Riverbank Ct","Decatur","GA",30034,1625,1493,0,3,2,"4145 Riverbank Ct, Decatur, GA 30034",33.6704615,-84.2546516,FALSE
"3963 Waldrop Hills Dr","Decatur","GA",30034,2150,1696,0,3,2.5,"3963 Waldrop Hills Dr, Decatur, GA 30034",33.6787396,-84.2453928,FALSE
"3525 Waldrop Trl","Decatur","GA",30034,1600,1560,0,3,2,"3525 Waldrop Trl, Decatur, GA 30034",33.6819218,-84.2607734,FALSE
"3527 Waldrop Trl","Decatur","GA",30034,2000,1560,0,3,3,"3527 Waldrop Trl, Decatur, GA 30034",33.6819149,-84.260653,FALSE
"3510 Waldrop Trl","Decatur","GA",30034,1600,1560,0,3,2.5,"3510 Waldrop Trl, Decatur, GA 30034",33.682292,-84.2613269,FALSE
"3254 Landgraf Clos","Decatur","GA",30034,1895,1687,0,3,2.5,"3254 Landgraf Clos, Decatur, GA 30034",33.6724973,-84.2562974,FALSE
"2679 Sherlock Dr","Decatur","GA",30034,1650,1173,0,3,2,"2679 Sherlock Dr, Decatur, GA 30034",33.7093967,-84.2996697,FALSE
"3026 Orbit Cir","Ellenwood","GA",30294,1795,1459,0.4,3,2,"3026 Orbit Cir, Ellenwood, GA 30294",33.676571,-84.3001425,FALSE
"6104 Waldrop Pl","Decatur","GA",30034,1650,1292,0,3,2,"6104 Waldrop Pl, Decatur, GA 30034",33.6825478,-84.2636883,FALSE
"2941 Port Royal Ln","Decatur","GA",30034,2050,1641,0.3,4,2,"2941 Port Royal Ln, Decatur, GA 30034",33.7002204,-84.2889992,FALSE
"3464 Flint Ave","Ellenwood","GA",30294,2199,2000,0.4,5,3,"3464 Flint Ave, Ellenwood, GA 30294",33.6656154,-84.2473476,FALSE
"3513 Lynview Ct W","Decatur","GA",30034,2199,2400,0.3,5,2,"3513 Lynview Ct W, Decatur, GA 30034",33.693754,-84.2443129,FALSE
"2892 Vining Ridge Ter","Decatur","GA",30034,1600,1528,0,2,2.5,"2892 Vining Ridge Ter, Decatur, GA 30034",33.6951964,-84.257802,FALSE
"3575 Oakvale Rd ","Decatur","GA",30034,1650,1410,0,3,2,"3575 Oakvale Rd , Decatur, GA 30034",33.6795493,-84.2714481,FALSE
"1519 Eastern Sunrise Ln","Decatur","GA",30034,1500,1294,0,3,2.5,"1519 Eastern Sunrise Ln, Decatur, GA 30034",33.707112,-84.266696,FALSE
"2125 Flat Shoals Rd SE","Atlanta","GA",30316,580,22200,0,1,1,"2125 Flat Shoals Rd SE, Atlanta, GA 30316",33.7228654,-84.3185971,FALSE
"3156 Bluebird Ln","Decatur","GA",30032,1350,1025,0,3,1,"3156 Bluebird Ln, Decatur, GA 30032",33.7495668,-84.2606998,FALSE
"2660 Tilson Rd","Decatur","GA",30032,2900,1800,0,3,2.5,"2660 Tilson Rd, Decatur, GA 30032",33.7294385,-84.2873954,FALSE
"2855 Mitchell Dr","Decatur","GA",30032,2200,1000,0,3,1,"2855 Mitchell Dr, Decatur, GA 30032",33.7343408,-84.2729591,FALSE
"544 Allendale Dr","Decatur","GA",30032,2200,1200,1,2,2,"544 Allendale Dr, Decatur, GA 30032",33.7364761,-84.2946739,FALSE
"1325 Richard Rd","Decatur","GA",30032,1749,1152,0.4,3,1.5,"1325 Richard Rd, Decatur, GA 30032",33.755065,-84.2451459,FALSE
"3093 Thrasher Cir","Decatur","GA",30032,1850,2074,0.3,4,2,"3093 Thrasher Cir, Decatur, GA 30032",33.7176641,-84.263374,FALSE
"2553 Habersham Dr","Decatur","GA",30032,1995,1272,0.3,4,2,"2553 Habersham Dr, Decatur, GA 30032",33.7249765,-84.2857195,FALSE
"2121 Nichols Ln","Decatur","GA",30032,2090,2844,0.3,3,2,"2121 Nichols Ln, Decatur, GA 30032",33.7279226,-84.2715605,FALSE
"2536 Columbia Crossing Ct","Decatur","GA",30034,2255,1492,0,4,2.5,"2536 Columbia Crossing Ct, Decatur, GA 30034",33.7129376,-84.2515655,FALSE
"483 E Pharr Rd","Decatur","GA",30030,4100,2492,1,4,2.5,"483 E Pharr Rd, Decatur, GA 30030",33.7521839,-84.288018,FALSE
"2169 Rexford Dr","Decatur","GA",30034,1395,800,0,2,1,"2169 Rexford Dr, Decatur, GA 30034",33.7138233,-84.301746,FALSE
"3076 Lauren Parc Rd","Decatur","GA",30032,2490,1737,0,3,3.5,"3076 Lauren Parc Rd, Decatur, GA 30032",33.746836,-84.262866,FALSE
"2986 Del Monico Dr","Decatur","GA",30032,1600,1800,0,4,2,"2986 Del Monico Dr, Decatur, GA 30032",33.74216,-84.2679816,FALSE
"2183 Mark Trl","Decatur","GA",30032,1595,1070,0.3,3,1,"2183 Mark Trl, Decatur, GA 30032",33.7261833,-84.3016787,FALSE
"1348 David Cir","Decatur","GA",30032,1830,1118,0.33,3,1.5,"1348 David Cir, Decatur, GA 30032",33.7538052,-84.2517301,FALSE
"1921 Cindy Dr","Decatur","GA",30032,1995,1558,0.3,4,2,"1921 Cindy Dr, Decatur, GA 30032",33.7344988,-84.245434,FALSE
"1278 Richard Rd","Decatur","GA",30032,1895,1150,0,3,2,"1278 Richard Rd, Decatur, GA 30032",33.7564404,-84.245722,FALSE
"1885 Long Dr","Decatur","GA",30032,1795,1202,0.3,3,2,"1885 Long Dr, Decatur, GA 30032",33.7359923,-84.2724449,FALSE
"1886 Glendale Dr","Decatur","GA",30032,2475,1264,0.3,3,2,"1886 Glendale Dr, Decatur, GA 30032",33.7357561,-84.2631272,FALSE
"2091 Holly Hill Dr","Decatur","GA",30032,1640,1417,0.3,3,1,"2091 Holly Hill Dr, Decatur, GA 30032",33.7290795,-84.2739874,FALSE
"3449 Misty Valley Rd","Decatur","GA",30032,1400,1059,0.4,3,1.5,"3449 Misty Valley Rd, Decatur, GA 30032",33.7417726,-84.2483969,FALSE
"3609 Barrington Pl","Decatur","GA",30032,1400,1346,0.3,4,1.5,"3609 Barrington Pl, Decatur, GA 30032",33.7430516,-84.2422239,FALSE
"1600 Line Cir ","Decatur","GA",30032,1050,966,0,2,1,"1600 Line Cir , Decatur, GA 30032",33.7461544,-84.2793972,FALSE
"2819 Joyce Ave","Decatur","GA",30032,2125,1246,0,3,2,"2819 Joyce Ave, Decatur, GA 30032",33.7392111,-84.2747689,FALSE
"2173 Rosewood Rd","Decatur","GA",30032,2290,3459,0.5,5,2,"2173 Rosewood Rd, Decatur, GA 30032",33.7261198,-84.2622427,FALSE
"2649 Colgan Ct SE","Atlanta","GA",30317,3195,2904,0,3,4,"2649 Colgan Ct SE, Atlanta, GA 30317",33.7478511,-84.3006981,FALSE
"1491 Rupert Rd ","Decatur","GA",30032,1050,NA,0,2,1,"1491 Rupert Rd , Decatur, GA 30032",33.7496708,-84.2751391,FALSE
"2658 McAfee Rd","Decatur","GA",30032,1695,1376,0.4,4,2.5,"2658 McAfee Rd, Decatur, GA 30032",33.7321534,-84.2810706,FALSE
"Creekside Apartments Remodeled and Ready for Move in","Decatur","GA",30034,1250,NA,0,2,2,"Creekside Apartments Remodeled and Ready for Move in, Decatur, GA 30034",33.7748275,-84.2963123,FALSE
"3014 Del Monico Dr","Decatur","GA",30032,1695,1107,0,3,1,"3014 Del Monico Dr, Decatur, GA 30032",33.7421482,-84.2667886,FALSE
"2676 Knox St","Atlanta","GA",30317,3500,1725,0.31,3,2,"2676 Knox St, Atlanta, GA 30317",33.7527934,-84.2994024,FALSE
"2058 Nettie Ct","Decatur","GA",30032,2100,900,0,2,2,"2058 Nettie Ct, Decatur, GA 30032",33.7302857,-84.2774836,FALSE
"1610 Line St ","Decatur","GA",30032,1300,950,0,2,1,"1610 Line St , Decatur, GA 30032",33.7454518,-84.2798692,FALSE
"2726 Arbor Ave","Atlanta","GA",30317,3750,2781,0.3,3,2,"2726 Arbor Ave, Atlanta, GA 30317",33.7504793,-84.2976887,FALSE
"2721 White Oak Dr ","Decatur","GA",30032,1499,1100,0,2,1.5,"2721 White Oak Dr , Decatur, GA 30032",33.7425628,-84.279026,FALSE
"9151 Kettle Overlook","Villa Rica","GA",30180,2300,3244,1.1,4,3,"9151 Kettle Overlook, Villa Rica, GA 30180",33.6964443,-84.8772524,FALSE
"1535 Rupert Rd","Decatur","GA",30032,3500,2104,0,3,2.5,"1535 Rupert Rd, Decatur, GA 30032",33.7481423,-84.2750157,FALSE
"2426 Summerland Dr","Decatur","GA",30032,1950,1660,0.4,3,3,"2426 Summerland Dr, Decatur, GA 30032",33.71766,-84.2905618,FALSE
"2575 Dusty Ln","Decatur","GA",30032,1700,100,0,3,2,"2575 Dusty Ln, Decatur, GA 30032",33.7457795,-84.2847166,FALSE
"3041 Pasadena Dr","Decatur","GA",30032,4750,1800,0,3,1.5,"3041 Pasadena Dr, Decatur, GA 30032",33.7462244,-84.2655545,FALSE
"2318 Glendale Dr","Decatur","GA",30032,2500,2176,0.3,3,3,"2318 Glendale Dr, Decatur, GA 30032",33.7210435,-84.2630449,FALSE
"523 Ashburton Ave","Decatur","GA",30032,1650,1400,0,4,1.5,"523 Ashburton Ave, Decatur, GA 30032",33.738134,-84.2939862,FALSE
"2681 Tilson Rd","Decatur","GA",30032,2650,1584,0.3,4,3,"2681 Tilson Rd, Decatur, GA 30032",33.728884,-84.2866963,FALSE
"491 Carter Ave SE","Atlanta","GA",30317,4250,3448,1,4,2.5,"491 Carter Ave SE, Atlanta, GA 30317",33.7390669,-84.3032055,FALSE
"3296 Abbeywood Dr ","Decatur","GA",30034,1000,1200,0,2,1.5,"3296 Abbeywood Dr , Decatur, GA 30034",33.7132145,-84.2529691,FALSE
"3592 Barrington Pl","Decatur","GA",30032,1785,1075,0.3,3,2,"3592 Barrington Pl, Decatur, GA 30032",33.7436044,-84.2428824,FALSE
"2934 Dale Pl","Decatur","GA",30032,1800,1222,0.3,3,2,"2934 Dale Pl, Decatur, GA 30032",33.7336322,-84.2698739,FALSE
"3567 Brookfield Ln","Decatur","GA",30032,1695,1355,0.8,3,2,"3567 Brookfield Ln, Decatur, GA 30032",33.7418673,-84.2452899,FALSE
"3027 Alston Dr","Decatur","GA",30032,1550,1500,1,3,2,"3027 Alston Dr, Decatur, GA 30032",33.7443042,-84.2867403,FALSE
"2082 Oak Park Ln","Decatur","GA",30032,1500,1755,0,4,2.5,"2082 Oak Park Ln, Decatur, GA 30032",33.7295555,-84.2532937,FALSE
"COMMONS OF EAST LAKE Apartments","Atlanta","GA",30317,1350,NA,0,2,1,"COMMONS OF EAST LAKE Apartments, Atlanta, GA 30317",33.7460628,-84.2923884,FALSE
"Pines on Scott Apartments","Decatur","GA",30030,1150,NA,0,2,1,"Pines on Scott Apartments, Decatur, GA 30030",33.785719,-84.3022476,FALSE
"305 E Ponce De Leon Ave ","Decatur","GA",30030,2030,860,0,2,1,"305 E Ponce De Leon Ave , Decatur, GA 30030",33.7752963,-84.2925973,FALSE
"305 E Ponce De Leon Ave ","Decatur","GA",30030,2050,860,0,2,1,"305 E Ponce De Leon Ave , Decatur, GA 30030",33.7752963,-84.2925973,TRUE
"1177 Church St ","Decatur","GA",30030,2400,1215,0,3,2,"1177 Church St , Decatur, GA 30030",33.7843016,-84.2926385,FALSE
"305 E Ponce De Leon Ave ","Decatur","GA",30030,1930,830,0,2,1,"305 E Ponce De Leon Ave , Decatur, GA 30030",33.7752963,-84.2925973,TRUE
"793 East Ave ","Scottdale","GA",30079,1500,1200,0.4,3,1,"793 East Ave , Scottdale, GA 30079",33.8008649,-84.257326,FALSE
"139 E Hill St ","Decatur","GA",30030,1495,1015,0,2,1.5,"139 E Hill St , Decatur, GA 30030",33.7589213,-84.2940777,FALSE
"2518 Harrington Dr","Decatur","GA",30033,2000,1163,0,2,1.5,"2518 Harrington Dr, Decatur, GA 30033",33.8038052,-84.2860383,FALSE
"305 E Ponce De Leon Ave ","Decatur","GA",30030,2260,830,0,2,1,"305 E Ponce De Leon Ave , Decatur, GA 30030",33.7752963,-84.2925973,TRUE
"305 E Ponce De Leon Ave ","Decatur","GA",30030,2250,830,0,2,1,"305 E Ponce De Leon Ave , Decatur, GA 30030",33.7752963,-84.2925973,TRUE
"305 E Ponce De Leon Ave ","Decatur","GA",30030,2280,830,0,2,1,"305 E Ponce De Leon Ave , Decatur, GA 30030",33.7752963,-84.2925973,TRUE
"794 Glynn Oaks Dr","Clarkston","GA",30021,1725,1134,0,2,1.5,"794 Glynn Oaks Dr, Clarkston, GA 30021",33.8025629,-84.2439646,FALSE
"2477 N Decatur Rd","Decatur","GA",30033,1780,1080,0,2,1,"2477 N Decatur Rd, Decatur, GA 30033",33.793144,-84.2916554,FALSE
"1 Village Walk Dr","Decatur","GA",30030,4125,3322,1,4,3,"1 Village Walk Dr, Decatur, GA 30030",33.7732301,-84.2878889,FALSE
"718 E Ponce De Leon Ave","Decatur","GA",30030,2200,1500,0.3,2,1,"718 E Ponce De Leon Ave, Decatur, GA 30030",33.7764158,-84.2843521,FALSE
"524 Warren Ave","Scottdale","GA",30079,2685,2448,0,3,2.5,"524 Warren Ave, Scottdale, GA 30079",33.7916901,-84.2517301,FALSE
"859 Constellation Dr","Decatur","GA",30033,3600,2142,0,3,3.5,"859 Constellation Dr, Decatur, GA 30033",33.80291,-84.277376,FALSE
"226 S Columbia Dr","Decatur","GA",30030,2250,950,0,2,1,"226 S Columbia Dr, Decatur, GA 30030",33.7703231,-84.2871075,FALSE
"830 Larry Ln","Decatur","GA",30033,2250,1393,1,3,2,"830 Larry Ln, Decatur, GA 30033",33.8017176,-84.2846194,FALSE
"1142 Oldfield Rd","Decatur","GA",30030,2700,1100,0,3,1,"1142 Oldfield Rd, Decatur, GA 30030",33.7617444,-84.2812676,FALSE
"2890 Royal Path Ct","Decatur","GA",30030,1895,1220,0,2,3,"2890 Royal Path Ct, Decatur, GA 30030",33.769741,-84.272589,FALSE
"614 Harrington Hls","Decatur","GA",30032,3350,2403,0,4,3.5,"614 Harrington Hls, Decatur, GA 30032",33.7769161,-84.2517717,FALSE
"914 Nottingham Dr","Avondale Estates","GA",30002,2200,1953,0.3,3,2,"914 Nottingham Dr, Avondale Estates, GA 30002",33.7690073,-84.2540344,FALSE
"4000 Stratford Cmns","Decatur","GA",30033,1600,850,0,1,1,"4000 Stratford Cmns, Decatur, GA 30033",33.7916251,-84.2772046,FALSE
"729 Dalerose Ave","Decatur","GA",30030,2400,1064,0,2,1,"729 Dalerose Ave, Decatur, GA 30030",33.7738231,-84.2781417,FALSE
"842 Constellation Dr","Decatur","GA",30033,3300,2142,0,3,3.5,"842 Constellation Dr, Decatur, GA 30033",33.8026877,-84.2780738,FALSE
"201 W Ponce De Leon Ave ","Decatur","GA",30030,2800,1139,0,2,2,"201 W Ponce De Leon Ave , Decatur, GA 30030",33.7758518,-84.2984914,FALSE
"3249 Herald Dr","Scottdale","GA",30079,3200,2027,0,3,2.5,"3249 Herald Dr, Scottdale, GA 30079",33.7915521,-84.2558407,FALSE
"701 Stratford Grn","Avondale Estates","GA",30002,2300,2500,0,4,3,"701 Stratford Grn, Avondale Estates, GA 30002",33.776533,-84.259219,FALSE
"5 Old Decatur Cir","Decatur","GA",30030,2400,1260,0,2,2.5,"5 Old Decatur Cir, Decatur, GA 30030",33.7864644,-84.2882186,FALSE
"3237 Gifford St","Scottdale","GA",30079,1600,728,0,2,1,"3237 Gifford St, Scottdale, GA 30079",33.797658,-84.2566266,FALSE
"356 Hillcrest Ave","Decatur","GA",30030,1400,900,0,2,1,"356 Hillcrest Ave, Decatur, GA 30030",33.7799079,-84.2848902,FALSE
"415 Willow Ln ","Decatur","GA",30030,1800,1070,0,2,1,"415 Willow Ln , Decatur, GA 30030",33.785359,-84.29312,FALSE
"139 E Hill St ","Decatur","GA",30030,1850,1020,0,2,1.5,"139 E Hill St , Decatur, GA 30030",33.7589213,-84.2940777,TRUE
"2380 N Decatur Rd ","Decatur","GA",30033,1600,NA,0,1,1,"2380 N Decatur Rd , Decatur, GA 30033",33.7932877,-84.2955785,FALSE
"552 Willivee Dr","Decatur","GA",30033,4300,2650,1,4,3,"552 Willivee Dr, Decatur, GA 30033",33.7920365,-84.299094,FALSE
"2314 Wineleas Rd","Decatur","GA",30033,4000,2838,1,5,3,"2314 Wineleas Rd, Decatur, GA 30033",33.7964186,-84.2946328,FALSE
"600 Scott Cir","Decatur","GA",30033,2100,816,0,2,1,"600 Scott Cir, Decatur, GA 30033",33.7975874,-84.2964009,FALSE
"2380 N Decatur Rd ","Decatur","GA",30033,3000,1450,0,3,2,"2380 N Decatur Rd , Decatur, GA 30033",33.7932877,-84.2955785,TRUE
"2618 Talley St","Decatur","GA",30030,5000,NA,0,4,4.5,"2618 Talley St, Decatur, GA 30030",33.7707107,-84.2841477,FALSE
"687 Avondale Creek Dr","Decatur","GA",30032,3500,2160,0,3,3.5,"687 Avondale Creek Dr, Decatur, GA 30032",33.7763197,-84.2529748,FALSE
"882 Regal Path Ln","Decatur","GA",30030,1800,1000,0,2,1,"882 Regal Path Ln, Decatur, GA 30030",33.769412,-84.273356,FALSE
"102 Driftwood Pl ","Decatur","GA",30030,1695,900,0,2,1,"102 Driftwood Pl , Decatur, GA 30030",33.7584293,-84.2923712,FALSE
"130 Church St","Decatur","GA",30030,3250,1576,0,3,3.5,"130 Church St, Decatur, GA 30030",33.7716089,-84.2951673,FALSE
"893 Willivee Dr","Decatur","GA",30033,2400,1068,0,3,2,"893 Willivee Dr, Decatur, GA 30033",33.8037401,-84.2987445,FALSE
"Valley Brook Crossing Apartments","Decatur","GA",30033,1300,NA,0,2,2,"Valley Brook Crossing Apartments, Decatur, GA 30033",33.8009723,-84.2641271,FALSE
"982 Smith St ","Clarkston","GA",30021,1150,650,0,2,1,"982 Smith St , Clarkston, GA 30021",33.8076862,-84.2438062,FALSE
"2392 Lawrenceville Hwy ","Decatur","GA",30033,1695,1334,0,3,2,"2392 Lawrenceville Hwy , Decatur, GA 30033",33.8169383,-84.2710669,FALSE
"2463 Oak Grove Vis","Decatur","GA",30033,3400,2700,0,4,3.5,"2463 Oak Grove Vis, Decatur, GA 30033",33.8244741,-84.2913329,FALSE
"1113 Arbordale Dr","Decatur","GA",30033,2600,1770,0.3,4,2.5,"1113 Arbordale Dr, Decatur, GA 30033",33.8114867,-84.287601,FALSE
"982 Smith Street","Clarkston","GA",30021,1215,NA,0,2,1,"982 Smith Street, Clarkston, GA 30021",33.8076862,-84.2438062,FALSE
"2050 Silvastone Dr","Atlanta","GA",30345,2695,1510,0.4,3,2,"2050 Silvastone Dr, Atlanta, GA 30345",33.8440205,-84.2696862,FALSE
"1405 Camden Walk","Decatur","GA",30033,2399,1878,0,3,2.5,"1405 Camden Walk, Decatur, GA 30033",33.8213944,-84.2612347,FALSE
"1777 Vista Trce","Decatur","GA",30033,3900,3186,0.36,5,4.5,"1777 Vista Trce, Decatur, GA 30033",33.8346195,-84.2698739,FALSE
"3127 Vine Cir","Decatur","GA",30033,2050,925,1,3,1,"3127 Vine Cir, Decatur, GA 30033",33.805841,-84.2614815,FALSE
"3170 N Druid Hills Rd","Decatur","GA",30033,2750,1462,0.5,3,3,"3170 N Druid Hills Rd, Decatur, GA 30033",33.8130836,-84.3028766,FALSE
"3069 Turman Cir","Decatur","GA",30033,2595,1788,0,3,3.5,"3069 Turman Cir, Decatur, GA 30033",33.8181533,-84.2660996,FALSE
"1718 Saint Lawrence Cv","Tucker","GA",30084,2900,1764,0,3,2.5,"1718 Saint Lawrence Cv, Tucker, GA 30084",33.832515,-84.2423886,FALSE
"1263 Sanden Ferry Dr","Decatur","GA",30033,2700,2100,0.3,4,3,"1263 Sanden Ferry Dr, Decatur, GA 30033",33.8165287,-84.2538286,FALSE
"133 Plantation Cir","Clarkston","GA",30021,1300,1250,0,2,1.5,"133 Plantation Cir, Clarkston, GA 30021",33.8128251,-84.2457565,FALSE
